semanticnet_scale,n_items,match_type,n_dois,dois
hubristic pride,7,none,0,
humor playfulness,9,none,0,
humor styles,32,core_exact,6,10.1037/t07239-000;10.1037/t56940-000;10.1037/t65356-000;10.1037/t69146-000;10.1037/t69648-000;10.1037/t72912-000
hurt feelings,6,core_exact,1,10.1037/t61889-000
hyperarousal,26,core_exact,1,10.1037/t86833-000
hypersensitive narcissism,10,core_exact,2,10.1037/t09484-000;10.1037/t51495-000
hypomanic exhibitionism,12,none,0,
hypomanic mood,12,none,0,
i-7_impulsiveness_venturesomeness_questionnaire,34,none,0,
icu coordination,11,none,0,
icu effectiveness,9,none,0,
icu learning,7,none,0,
icu management,14,none,0,
icu organizational culture,13,none,0,
icu psych conditions,13,none,0,
icu reactions,2,none,0,
icu relations,26,none,0,
icu satisfaction,2,none,0,
identity,6,core_exact,2,10.1037/t07960-000;10.1037/t29716-000
illness/injury sensitivity,9,core_exact,3,10.1037/t03551-000;10.1037/t14351-000;10.1037/t40317-000
imagination,10,core_exact,1,10.1037/t17438-000
imagination2,11,none,0,
imagination3,10,none,0,
imagination4,10,none,0,
imagination5,10,none,0,
immoderation,10,none,0,
immorality,7,core_exact,1,10.1037/t23901-000
impact of event - aversion,9,none,0,
impact of event - intrusion,7,none,0,
impersonal trust - capability,18,none,0,
impersonal trust - fairness,13,none,0,
imperturbability,9,none,0,
implicit theories of sexuality,24,none,0,
imposterism,7,none,0,
impression management,6,core_exact,6,10.1037/t16493-000;10.1037/t28629-000;10.1037/t46692-000;10.1037/t57147-000;10.1037/t70120-000;10.1037/t72497-000
impression-management,20,core_exact,6,10.1037/t16493-000;10.1037/t28629-000;10.1037/t46692-000;10.1037/t57147-000;10.1037/t70120-000;10.1037/t72497-000
impulse control,10,core_exact,2,10.1037/t55128-000;10.1037/t56263-000
impulse control2,6,none,0,
impulse control3,11,none,0,
impulsive thrill-seeking,10,none,0,
impulsive/premeditated aggression,26,core_exact,3,10.1037/t20283-000;10.1037/t21582-000;10.1037/t70454-000
incident and accident reporting,12,none,0,
inclusion attitude - teacher,27,none,0,
indecisiveness,20,core_exact,4,10.1037/t03755-000;10.1037/t11520-000;10.1037/t73036-000;10.1037/t80563-000
independence,10,none,0,
indiana job satisfaction - advancement,2,none,0,
indiana job satisfaction - ambiguity,9,none,0,
indiana job satisfaction - general,15,none,0,
indiana job satisfaction - recognition,2,none,0,
individual innovativeness,20,none,0,
individualized trust,15,core_exact,1,10.1037/t66413-000
industriousness,10,none,0,
industriousness2,20,none,0,
industry/perseverance/persistence,8,none,0,
infant behavioural summarized evaluation,132,none,0,
informal social interactions,5,none,0,
information avoidance,8,core_exact,2,10.1037/t58427-000;10.1037/t64743-000
ingenuity,12,core_exact,1,10.1037/t01888-000
initiative,10,none,0,
inquisitiveness,10,none,0,
insight,10,core_exact,3,10.1037/t02828-000;10.1037/t11190-000;10.1037/t80888-000
insomnia severity index,5,exact,9,10.1037/t07115-000;10.1037/t07117-000;10.1037/t36221-000;10.1037/t56165-000;10.1037/t59146-000;10.1037/t66933-000;10.1037/t71779-000;10.1037/t79152-000
inspiration,4,core_exact,1,10.1037/t01835-000
integrative hope - lack perspective,6,none,0,
integrative hope - positive future,4,none,0,
integrative hope - social,4,none,0,
integrative hope - trust,8,none,0,
integrative self-knowledge,12,core_exact,1,10.1037/t61807-000
integrity/honesty/authenticity,9,none,0,
intellect,10,none,0,
intellect/imagination 10 item,10,none,0,
intellect/imagination 20 item,20,none,0,
intellect2,10,none,0,
intellect3,10,none,0,
intellect4,10,none,0,
intellect5,13,none,0,
intellect6,11,none,0,
intellectual achievement responsibility,104,core_exact,2,10.1037/t05729-000;10.1037/t05975-000
intellectual breadth,10,none,0,
intellectual complexity,10,none,0,
intellectual games,7,none,0,
intellectual openness,10,none,0,
interaction anxiousness,15,core_exact,2,10.1037/t09290-000;10.1037/t41377-000
interethnic communication apprehension,14,none,0,
intergroup effectiveness - resource exchange,4,none,0,
intergroup effectiveness - system responsiveness,4,none,0,
intergroup effectiveness - transaction cost,4,none,0,
intergroup effectiveness - viability,4,none,0,
internal locus of control,3,core_exact,1,10.1037/t20877-000
internal state,17,core_exact,2,10.1037/t03729-000;10.1037/t62704-000
internal-external control,24,core_exact,1,10.1037/t01671-000
internality loc,10,none,0,
internalized homonegativity,23,core_exact,4,10.1037/t05505-000;10.1037/t31847-000;10.1037/t58790-000;10.1037/t64189-000
internalized racism in asian americans,14,none,0,
internalized stigma of mental illness - alienation,5,none,0,
internalized stigma of mental illness - discrimination,5,none,0,
internalized stigma of mental illness - social withdrawal,6,none,0,
internalized stigma of mental illness - stereotype endorsement,7,none,0,
internalized stigma of mental illness - stigma,5,fuzzy,1,10.1037/t38001-000
international restless legs severity,10,none,0,
internet self efficacy,8,core_exact,6,10.1037/t12972-000;10.1037/t23893-000;10.1037/t41328-000;10.1037/t51067-000;10.1037/t60678-000;10.1037/t60685-000
interpersonal deviance,7,none,0,
interpersonal efficacy,32,none,0,
interpersonal emotion management - attentional deployment,5,none,0,
interpersonal emotion management - cognitive change,5,none,0,
interpersonal emotion management - modifying response,5,none,0,
interpersonal emotion management - situation modification,5,none,0,
interpersonal reactivity,47,core_exact,13,10.1037/t01093-000;10.1037/t01594-000;10.1037/t18922-000;10.1037/t36222-000;10.1037/t48248-000;10.1037/t50014-000;10.1037/t51181-000;10.1037/t55322-000
interpersonal support evaluation,40,fuzzy,3,10.1037/t06207-000;10.1037/t48933-000;10.1037/t50773-000
interpersonal trust,18,core_exact,2,10.1037/t02271-000;10.1037/t40655-000
interview faking - borrowing,8,none,0,
interview faking - constructing,7,none,0,
interview faking - distancing,3,none,0,
interview faking - embellishing,6,none,0,
interview faking - fit enhancing,5,none,0,
interview faking - inventing,4,none,0,
interview faking - masking,7,none,0,
interview faking - omitting,6,none,0,
interview faking - opinion conforming,8,none,0,
interview faking - other enhancing,4,none,0,
interview faking - tailoring,6,none,0,
intimate partner violence responsibility attribution,12,none,0,
intolerance of ambiguity,16,none,0,
intolerance of uncertainty s,12,fuzzy,11,10.1037/t01110-000;10.1037/t01560-000;10.1037/t12830-000;10.1037/t18919-000;10.1037/t32744-000;10.1037/t51415-000;10.1037/t57434-000;10.1037/t68443-000
introspection,12,none,0,
introversion,10,none,0,
introversion2,10,none,0,
intuitive-analytical judgment,27,none,0,
irrational procrastination,9,core_exact,3,10.1037/t10403-000;10.1037/t69573-000;10.1037/t85663-000
irresponsibility,7,none,0,
islamophobia,35,core_exact,2,10.1037/t07074-000;10.1037/t79052-000
item alcohol abusedependence screener,3,none,0,
item mental health,22,none,0,
jealousy,32,core_exact,2,10.1037/t32032-000;10.1037/t61914-000
jenkins symptom,20,none,0,
jewish contact,8,none,0,
job involvement,20,core_exact,5,10.1037/t06050-000;10.1037/t07123-000;10.1037/t10293-000;10.1037/t30315-000;10.1037/t56484-000
job satisfaction,8,core_exact,34,10.1037/t06889-000;10.1037/t08267-000;10.1037/t08600-000;10.1037/t09659-000;10.1037/t11468-000;10.1037/t11585-000;10.1037/t12351-000;10.1037/t15952-000
johnson-lecci anti-white attitude,20,none,0,
joyfulness,10,none,0,
judgment/open-mindedness,9,none,0,
justice sensitivity - observer,10,none,0,
justice sensitivity - perpetrator,10,none,0,
justice sensitivity - victim,10,none,0,
juvenile love,30,none,0,
k-10 distress,17,none,0,
k-6 distress,11,none,0,
kellner symptom - anger hostility,23,none,0,
kellner symptom - anxiety,22,none,0,
kellner symptom - depression,23,none,0,
kellner symptom - somatic,23,none,0,
kessler_psychological_distress_scale_k6,20,fuzzy,5,10.1037/t08324-000;10.1037/t08369-000;10.1037/t48757-000;10.1037/t68043-000;10.1037/t72766-000
kindness/generosity,10,none,0,
kmsk - alcohol,6,none,0,
kmsk - cocaine,6,none,0,
kmsk - heroin,7,none,0,
kmsk - tobacco,7,none,0,
kutcher generalized social anxiety,29,none,0,
language discrimination,7,none,0,
leader member social exchange,8,core_exact,1,10.1037/t68611-000
leadership,10,core_exact,2,10.1037/t11699-000;10.1037/t18179-000
leadership self-efficacy,21,core_exact,1,10.1037/t45196-000
leadership2,10,none,0,
leadership3,6,none,0,
leadership4,12,none,0,
leadership5,7,none,0,
leadership6,10,none,0,
learning behavior - attitude,7,none,0,
learning behavior - competence motivation,11,none,0,
learning organization - clpp,29,none,0,
learning organization - leadership,8,none,0,
learning organization - sle,14,none,0,
leeds anxiety and depression,22,none,0,
leg and foot ulcer,37,none,0,
leighton moral exclusion,20,none,0,
leipad - cognitive,5,none,0,
leipad - depression anxiety,4,none,0,
leipad - life satisfaction,6,none,0,
leipad - physical,5,none,0,
leipad - selfcare,6,none,0,
leipad - sexual,2,none,0,
leipad - social,3,none,0,
"lesbian, gay, bisexual identity",27,core_exact,1,10.1037/t62800-000
level of expressed emotion - attitude twds illness,14,none,0,
level of expressed emotion - hostility,14,none,0,
level of expressed emotion - intrusiveness,8,none,0,
level of expressed emotion - tolerance,9,none,0,
level of self-criticism,22,none,0,
levels of self-criticism,22,core_exact,2,10.1037/t10954-000;10.1037/t72557-000
levenson ipc,24,none,0,
liberalism,10,none,0,
liberalism2,9,none,0,
lie,20,none,0,
liebowitz social anxiety - eating,2,none,0,
liebowitz social anxiety - interaction,12,none,0,
liebowitz social anxiety - observation,5,none,0,
liebowitz social anxiety - speaking,5,none,0,
life depression,14,none,0,
life events checklist,17,exact,4,10.1037/t26301-000;10.1037/t30810-000;10.1037/t32571-000;10.1037/t62737-000
life orientation,19,core_exact,11,10.1037/t06287-000;10.1037/t08189-000;10.1037/t09267-000;10.1037/t14170-000;10.1037/t15317-000;10.1037/t21981-000;10.1037/t37946-000;10.1037/t38166-000
life satisfaction,6,core_exact,21,10.1037/t05256-000;10.1037/t06249-000;10.1037/t06514-000;10.1037/t12589-000;10.1037/t12710-000;10.1037/t14725-000;10.1037/t17011-000;10.1037/t17097-000
lifelong learning,11,none,0,
likability,11,none,0,
likes crowds,6,none,0,
likes parties,5,none,0,
likes people,6,none,0,
liveliness,10,none,0,
locus of control,14,core_exact,6,10.1037/t01671-000;10.1037/t09281-000;10.1037/t11839-000;10.1037/t13815-000;10.1037/t27608-000;10.1037/t70404-000
loneliness and dissatisfaction,24,none,0,
loneliness non-stud,60,none,0,
loneliness stud s,20,none,0,
loss,26,exact,3,10.1037/t09191-000;10.1037/t78302-000;10.1037/t80804-000
loss of valued alternatives,4,none,0,
love attitudes s,24,fuzzy,4,10.1037/t00409-000;10.1037/t02319-000;10.1037/t06386-000;10.1037/t86612-000
love of learning,10,none,0,
love schemas,6,none,0,
low self-efficacy,9,none,0,
luck,6,none,0,
luck2,5,none,0,
lung information needs,15,none,0,
machiavellianism,11,core_exact,1,10.1037/t37016-000
machiavellianism2,19,none,0,
machismo,20,core_exact,1,10.1037/t04289-000
machivallianism,20,none,0,
maladaptive covert narcissism,23,none,0,
male phys dating violence,12,none,0,
male psych dating violence,15,none,0,
male role attitudes,8,core_exact,2,10.1037/t39705-000;10.1037/t59953-000
male role norms,30,core_exact,8,10.1037/t06406-000;10.1037/t09507-000;10.1037/t27377-000;10.1037/t27378-000;10.1037/t37580-000;10.1037/t58748-000;10.1037/t69797-000;10.1037/t79826-000
male sexu dating violence,12,none,0,
management cynicsim,5,none,0,
manifest anxiety,50,core_exact,1,10.1037/t31296-000
manipulativeness,6,none,0,
marianismo beliefs - family pillar,5,none,0,
marianismo beliefs - silencing,6,none,0,
marianismo beliefs - spiritual,3,none,0,
marianismo beliefs - subordinate,5,none,0,
marianismo beliefs - virtuous,5,none,0,
marijuana effect expectancy,6,core_exact,3,10.1037/t02334-000;10.1037/t52115-000;10.1037/t63880-000
marijuana ladder,10,exact,1,10.1037/t03936-000
marital adjustment,13,core_exact,4,10.1037/t02335-000;10.1037/t06110-000;10.1037/t32496-000;10.1037/t62758-000
marital conventionalization,50,none,0,
marital disillusionment,16,core_exact,1,10.1037/t42162-000
marital forgiveness scale - dispositional,6,none,0,
marital forgiveness – event,9,none,0,
marital prediction,35,none,0,
marital satisfaction,8,core_exact,17,10.1037/t03830-000;10.1037/t07884-000;10.1037/t13667-000;10.1037/t13969-000;10.1037/t14095-000;10.1037/t16008-000;10.1037/t23132-000;10.1037/t30521-000
market ideology,6,none,0,
masculine and feminine self-disclosure,41,fuzzy,1,10.1037/t08473-000
masculine role - inhibited affection,7,none,0,
masculine role - restrictive emotionality,13,none,0,
masculine role - success preoccupation,5,none,0,
maslach burnout - depersonalization,5,none,0,
maslach burnout - emotional exhaustion,9,none,0,
maslach burnout - involvement,3,none,0,
maslach burnout - personal accomplishment,8,none,0,
mastery,6,core_exact,3,10.1037/t11335-000;10.1037/t38479-000;10.1037/t58163-000
mate attraction tactics,127,none,0,
mate poaching - benefits,58,none,0,
mate poaching - costs,48,none,0,
mate poaching - tactics,81,none,0,
mate preferences,18,core_exact,1,10.1037/t18967-000
mate retention,104,core_exact,4,10.1037/t11438-000;10.1037/t53573-000;10.1037/t65594-000;10.1037/t66392-000
materialism - centrality,7,none,0,
materialism - happiness,5,none,0,
materialism - success,7,none,0,
math ability,6,none,0,
mating effort - female,9,fuzzy,1,10.1037/t14666-000
mating effort - male,9,core_exact,1,10.1037/t14666-000
maudsley obsessional-compulsive inventory,30,exact,1,10.1037/t08347-000
maudsley personality inventory,78,exact,1,10.1037/t17867-000
maximizing,13,none,0,
mcgill friendship,16,core_exact,1,10.1037/t86442-000
mcgill friendship - functions,30,none,0,
meaning in life,10,core_exact,11,10.1037/t01074-000;10.1037/t10833-000;10.1037/t51552-000;10.1037/t58646-000;10.1037/t58713-000;10.1037/t69844-000;10.1037/t72124-000;10.1037/t76558-000
meaninglessness,7,core_exact,1,10.1037/t06148-000
meaninglessness patient,16,none,0,
measure of body apperception,10,none,0,
medication use,16,none,0,
melbourne decision making,23,core_exact,4,10.1037/t34428-000;10.1037/t37433-000;10.1037/t68356-000;10.1037/t75891-000
memorial symptom,32,core_exact,6,10.1037/t18770-000;10.1037/t28905-000;10.1037/t41378-000;10.1037/t51005-000;10.1037/t71834-000;10.1037/t73556-000
menopause qol - energy,4,none,0,
menopause qol - feelings,11,none,0,
menopause qol - home life,7,none,0,
menopause qol - love life,5,none,0,
menopause qol - memory,4,none,0,
menopause qol - sleep,6,none,0,
menopause qol - social life,6,none,0,
menopause qol - work activities,7,none,0,
mental health,5,core_exact,9,10.1037/t02354-000;10.1037/t41356-000;10.1037/t53116-000;10.1037/t55867-000;10.1037/t56733-000;10.1037/t59756-000;10.1037/t72232-000;10.1037/t76760-000
mental health locus of control,22,fuzzy,2,10.1037/t00873-000;10.1037/t53856-000
mental health locus of origin,20,none,0,
men’s perceived inexpressiveness,10,none,0,
metereopathy,11,none,0,
methodicalness,10,none,0,
mhi - anxiety,5,none,0,
mhi - community,3,none,0,
mhi - current health,9,none,0,
mhi - depression,3,none,0,
mhi - family/social,4,none,0,
mhi - functional limitations,12,none,0,
mhi - general health,3,none,0,
mhi - health outlook,4,none,0,
mhi - health worry,4,none,0,
mhi - physical abilities,10,none,0,
mhi - positive well-being,4,none,0,
mhi - prior health,3,none,0,
mhi - resistance,4,none,0,
mhi - self-control,3,none,0,
mhi - sickness orientation,2,none,0,
mhi - social,3,none,0,
mhi - vitality,4,none,0,
military action in muslim countries,6,none,0,
mindful attention awareness,15,core_exact,15,10.1037/t00326-000;10.1037/t03769-000;10.1037/t03771-000;10.1037/t04259-000;10.1037/t42326-000;10.1037/t46021-000;10.1037/t46931-000;10.1037/t50708-000
mindful_attention_awareness_scale,15,exact,15,10.1037/t00326-000;10.1037/t03769-000;10.1037/t03771-000;10.1037/t04259-000;10.1037/t42326-000;10.1037/t46021-000;10.1037/t46931-000;10.1037/t50708-000
mindfulness,39,core_exact,1,10.1037/t82396-000
mini_brief_risk-resilience_index_for_screening,15,none,0,
minstrelization of homosexuality,5,none,0,
misanthropy,4,core_exact,2,10.1037/t02362-000;10.1037/t11093-000
misantropy,5,none,0,
misconduct,58,core_exact,1,10.1037/t10649-000
mistrust,6,none,0,
mmpi sexual,19,none,0,
mobility inventory for agoraphobia,42,exact,2,10.1037/t03727-000;10.1037/t10566-000
moderation,10,none,0,
modern homonegativity - gay men,12,none,0,
modern homonegativity - lesbian women,12,none,0,
modern myths about sexual aggression,30,none,0,
modesty,10,core_exact,1,10.1037/t70262-000
modesty/humility,9,none,0,
modesty2,10,none,0,
money attitude - anxiety,6,none,0,
money attitude - distrust,7,none,0,
money attitude - power-prestige,9,none,0,
money attitude - retention-time,7,none,0,
montgomery & asberg depression,7,core_exact,3,10.1037/t04111-000;10.1037/t52316-000;10.1037/t73170-000
"montgomery & asberg depression, reported sadness representing reports of depressed mood, regardless of whether it is reflected in appearance or not includes low spirits, despondency or the feeling of being beyond help and without hope rate according to intensity, duration and the extent to which the mood is reported to be influenced by events occasional sadness in keeping with the circumstances sad or low but brightens up without difficulty pervasive feelings of sadness or gloominess the mood is still influenced by external circumstances continuous or unvarying sadness",1,none,0,
montgomery-asberg depression,10,core_exact,3,10.1037/t04111-000;10.1037/t52316-000;10.1037/t73170-000
mood and anxiety symptom,28,core_exact,2,10.1037/t13679-000;10.1037/t73081-000
mood disorder,37,core_exact,6,10.1037/t10961-000;10.1037/t29300-000;10.1037/t44383-000;10.1037/t59954-000;10.1037/t63217-000;10.1037/t70819-000
"mood disorder,"" how much of a problem did any of these cause you — like being able to work; having family, money",1,none,0,
mood disorders insight,14,fuzzy,1,10.1037/t10504-000
mood introspection,16,core_exact,1,10.1037/t06259-000
mood profile - feelings,9,none,0,
mood profile - general health,6,none,0,
mood profile - health daily activities,18,none,0,
mood profile - pain,2,none,0,
mood profile - quality of life,9,none,0,
moral relativism,3,none,0,
morale,17,core_exact,2,10.1037/t20180-000;10.1037/t32201-000
moralistic,5,none,0,
moralistic foundations,18,none,0,
morality,10,core_exact,4,10.1037/t11624-000;10.1037/t39972-000;10.1037/t56341-000;10.1037/t78958-000
morality2,10,none,0,
morality3,12,none,0,
moralization of everyday life,12,core_exact,1,10.1037/t63889-000
moralized rationality,31,none,0,
mos depression screener,9,none,0,
mspss social support,12,none,0,
multicultural masculinity,35,none,0,
multicultural masculinity behavior,35,none,0,
multidimensional_personality_questionnaire_control,24,none,0,
multiple sclerosis self-management,24,core_exact,3,10.1037/t14339-000;10.1037/t81547-000;10.1037/t86257-000
multiple stimulus types ambiguity tolerance,22,none,0,
music,8,core_exact,2,10.1037/t14490-000;10.1037/t28202-000
music mood regulation - anger,3,none,0,
music mood regulation - calmness,3,none,0,
music mood regulation - depression,3,none,0,
music mood regulation - fatigue,2,none,0,
music mood regulation - happiness,3,none,0,
music mood regulation - tension,3,none,0,
music mood regulation - vigor,3,none,0,
music preferences,14,none,0,
narcissistic admiration,9,none,0,
narcissistic admiration and rivalry,18,core_exact,4,10.1037/t27810-000;10.1037/t28062-000;10.1037/t68091-000;10.1037/t82731-000
narcissistic personality,70,core_exact,16,10.1037/t00001-000;10.1037/t09360-000;10.1037/t11867-000;10.1037/t12281-000;10.1037/t28884-000;10.1037/t35877-000;10.1037/t36539-000;10.1037/t37867-000
narcissistic rivalry,9,none,0,
narcistic,40,none,0,
narcolepsy,8,none,0,
nationalism,3,none,0,
nature relatedness - experience,9,none,0,
nature relatedness - perspective,8,none,0,
nature relatedness - self,12,none,0,
naval aviators human factors,23,fuzzy,1,10.1037/t42676-000
need for closure,71,core_exact,5,10.1037/t00995-000;10.1037/t05775-000;10.1037/t10237-000;10.1037/t10616-000;10.1037/t78091-000
need for cognition,34,exact,2,10.1037/t79820-000;10.1037/t79821-000
need for drama,12,core_exact,1,10.1037/t53614-000
need for entertainment,51,none,0,
need for order and cleanliness,10,none,0,
need for recovery,11,none,0,
need for structure,11,none,0,
need for touch,14,core_exact,2,10.1037/t02639-000;10.1037/t03154-000
need to belong,12,core_exact,2,10.1037/t27154-000;10.1037/t85937-000
need to evaluate,18,core_exact,1,10.1037/t09593-000
negative affect,5,core_exact,10,10.1037/t19585-000;10.1037/t19746-000;10.1037/t21411-000;10.1037/t32332-000;10.1037/t36721-000;10.1037/t59324-000;10.1037/t59626-000;10.1037/t59733-000
negative affectivity,21,core_exact,2,10.1037/t02384-000;10.1037/t17061-000
negative attitudes toward overweight individuals,12,none,0,
negative body talk,13,core_exact,1,10.1037/t15230-000
negative event middle aged adults - children,3,none,0,
negative event middle aged adults - coworkers,4,none,0,
negative event middle aged adults - friends,3,none,0,
negative event middle aged adults - health,4,none,0,
negative event middle aged adults - household,6,none,0,
negative event middle aged adults - money,4,none,0,
negative event middle aged adults - parents,4,none,0,
negative event middle aged adults - partner,5,none,0,
negative event middle aged adults - relatives,4,none,0,
negative event middle aged adults - supervisor,5,none,0,
negative event middle aged adults - work,4,none,0,
negative event students - academic,3,none,0,
negative event students - children,3,none,0,
negative event students - course,4,none,0,
negative event students - friends,4,none,0,
negative event students - health,4,none,0,
negative event students - interest,2,none,0,
negative event students - job,4,none,0,
negative event students - money,5,none,0,
negative event students - parents,4,none,0,
negative event students - partner,6,none,0,
negative event students - relatives,4,none,0,
negative event students - students,4,none,0,
negative event students - supervisor,4,none,0,
negative event students - teachers,4,none,0,
negative event students - work,4,none,0,
negative expressivity,10,none,0,
negative of positive affect,12,none,0,
negative self-portrayal,26,core_exact,1,10.1037/t03332-000
negative valence,10,none,0,
nerdy personality,26,none,0,
network of relationships - negative interactions,6,none,0,
network of relationships - person,30,none,0,
network of relationships - support,18,none,0,
neurobehavioral rating,27,core_exact,2,10.1037/t11900-000;10.1037/t29145-000
neurobehavioral rating revised,29,core_exact,2,10.1037/t11900-000;10.1037/t29145-000
neuroticism,10,core_exact,1,10.1037/t21023-000
neuroticism 10 item,10,none,0,
neuroticism 20 item,20,none,0,
neuroticism/stability,24,none,0,
new ecological paradigm,16,core_exact,3,10.1037/t03127-000;10.1037/t43578-000;10.1037/t62100-000
nicotine dependence,8,core_exact,2,10.1037/t01131-000;10.1037/t17492-000
nicotine dependence syndrome,30,core_exact,2,10.1037/t04044-000;10.1037/t38174-000
nih_perceived_stress_scale,10,none,0,
no depression,6,fuzzy,2,10.1037/t04933-000;10.1037/t43214-000
no guilt,6,none,0,
no hostility,6,none,0,
no social anxiety,6,none,0,
no somatic complaints,6,fuzzy,3,10.1037/t04856-000;10.1037/t53246-000;10.1037/t80845-000
non-perseverance,6,none,0,
non-planfulness,6,none,0,
nonverbal immediacy - observer,26,none,0,
nonverbal immediacy - self,26,none,0,
nordic age discrimination,6,none,0,
nordic occupational safety climate m,22,fuzzy,1,10.1037/t59883-000
nordic occupational safety climate w,28,fuzzy,1,10.1037/t59883-000
norm violation,7,none,0,
normalization of homosexuality,5,none,0,
normative beliefs about aggression - general,8,none,0,
normative beliefs about aggression - retaliation,20,none,0,
norms for aggression and alternatives,10,none,0,
north american depression inventories a,40,none,0,
north american depression inventories c,25,none,0,
not anxious,6,none,0,
not autonomous,5,none,0,
not spontaneous,6,none,0,
nowicki strickland loc adult,40,none,0,
nowicki strickland loc children,40,none,0,
nurse practitioner satisfaction,28,fuzzy,1,10.1037/t71558-000
nursing performance,52,none,0,
nurturance,13,none,0,
nyu online depression screening,10,none,0,
obsessive compulsive inventory,41,exact,13,10.1037/t01258-000;10.1037/t10199-000;10.1037/t11987-000;10.1037/t32457-000;10.1037/t60445-000;10.1037/t60822-000;10.1037/t64232-000;10.1037/t64377-000
"obsessive compulsive inventory, i think contact with bodily secretions perspiration, saliva, blood, urine",1,none,0,
obsessive passion passion,7,none,0,
obsessive-compulsive,12,core_exact,19,10.1037/t00707-000;10.1037/t01258-000;10.1037/t10199-000;10.1037/t11220-000;10.1037/t11987-000;10.1037/t13784-000;10.1037/t13785-000;10.1037/t32457-000
obsessive-compulsive inventory,42,exact,13,10.1037/t01258-000;10.1037/t10199-000;10.1037/t11987-000;10.1037/t32457-000;10.1037/t60445-000;10.1037/t60822-000;10.1037/t64232-000;10.1037/t64377-000
occupational driver behavior,12,core_exact,1,10.1037/t26112-000
occupational self-efficacy,20,core_exact,5,10.1037/t15235-000;10.1037/t20422-000;10.1037/t53290-000;10.1037/t53536-000;10.1037/t83697-000
occupational themes,48,none,0,
ocd - checking,6,none,0,
ocd - contamination,6,none,0,
ocd - harm,3,none,0,
ocd - hoarding,6,none,0,
ocd - immoral,3,none,0,
ocd - order,3,none,0,
ocd family functioning,42,core_exact,1,10.1037/t03470-000
offshore human factors,30,none,0,
online gaming addiction - daily life,5,none,0,
online gaming addiction - interpersonal,4,none,0,
online gaming addiction - mental disorder,3,none,0,
online gaming addiction - negative,5,none,0,
online gaming addiction - physical,3,none,0,
online gaming addiction - psychological,5,none,0,
online gaming addiction - tolerance,5,none,0,
open minded cognition - general,6,none,0,
open minded cognition - political,6,none,0,
open minded cognition - religious,6,none,0,
openness,10,core_exact,2,10.1037/t21548-000;10.1037/t63058-000
openness to experience 10 item,10,none,0,
openness to experience 20 item,20,none,0,
optimism,28,core_exact,4,10.1037/t14776-000;10.1037/t20827-000;10.1037/t47276-000;10.1037/t55885-000
orderliness,10,none,0,
orderliness2,10,none,0,
orderliness3,10,none,0,
orderliness4,10,none,0,
orderliness5,10,none,0,
organization,35,none,0,
organization-based self-esteem,10,exact,1,10.1037/t24110-000
organization2,10,none,0,
organizational change - appropriateness,10,none,0,
organizational change - beneficial,3,none,0,
organizational change - change efficacy,6,none,0,
organizational change - support,6,none,0,
organizational citizenship behaviors,30,core_exact,6,10.1037/t09059-000;10.1037/t16469-000;10.1037/t35790-000;10.1037/t38581-000;10.1037/t42481-000;10.1037/t49972-000
organizational deviance,12,none,0,
organizational police stress - op,20,fuzzy,1,10.1037/t00338-000
organizational police stress - org,20,fuzzy,1,10.1037/t00338-000
original emotional contagion,18,none,0,
originality/creativity,8,none,0,
orthodoxy,12,core_exact,1,10.1037/t06175-000
other as shamer,16,core_exact,3,10.1037/t13434-000;10.1037/t83130-000;10.1037/t83132-000
outcome expectancy oes,33,none,0,
outdoor recreation need for achievement,10,none,0,
outside effort cost,4,none,0,
overall anxiety severity,5,none,0,
oxford happiness ohq,29,none,0,
pain assessment - coping,10,core_exact,5,10.1037/t05861-000;10.1037/t11782-000;10.1037/t11889-000;10.1037/t14786-000;10.1037/t72662-000
pain assessment - daily living,9,none,0,
pain assessment - economic,6,none,0,
pain assessment - emotional,5,none,0,
pain assessment - social support,5,none,0,
pain catastrophizing,13,core_exact,14,10.1037/t01304-000;10.1037/t11783-000;10.1037/t12257-000;10.1037/t17707-000;10.1037/t31002-000;10.1037/t43088-000;10.1037/t44340-000;10.1037/t54600-000
panas,18,exact,11,10.1037/t03592-000;10.1037/t03818-000;10.1037/t10072-000;10.1037/t11169-000;10.1037/t22489-000;10.1037/t45659-000;10.1037/t49650-000;10.1037/t58959-000
panic attack,127,core_exact,1,10.1037/t13524-000
panic disorder severity,14,core_exact,6,10.1037/t37664-000;10.1037/t48934-000;10.1037/t60094-000;10.1037/t72681-000;10.1037/t73853-000;10.1037/t85998-000
paranormal beliefs,8,core_exact,1,10.1037/t05680-000
paranormal experiences,6,none,0,
parent adult-child relationship,26,core_exact,2,10.1037/t69676-000;10.1037/t70979-000
parent and peer attachment,53,fuzzy,4,10.1037/t03210-000;10.1037/t04510-000;10.1037/t44366-000;10.1037/t50073-000
parent attribution test - original,14,none,0,
parent attribution test - revised,27,core_exact,2,10.1037/t02422-000;10.1037/t02423-000
parent emotional flooding,15,none,0,
parent threat inventory,17,exact,1,10.1037/t20305-000
parent_child_self_report_coercion_scale,9,none,0,
parent_cognition_scale_measure,30,core_exact,3,10.1037/t00489-000;10.1037/t50768-000;10.1037/t50876-000
parental belief in fate,10,none,0,
parental beliefs about anxiety,17,core_exact,1,10.1037/t37301-000
parental bonding,25,none,0,
